rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,유동자산,제 6 기,2021.03.31 현재,"31,899,935,510",제 5 기,2020.09.30 현재,"40,423,312,494",제 4 기,2020.03.31 현재,"19,818,825,983",1
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,비유동자산,제 6 기,2021.03.31 현재,"1,501,536,288,189",제 5 기,2020.09.30 현재,"1,338,341,109,661",제 4 기,2020.03.31 현재,"790,006,659,505",3
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,자산총계,제 6 기,2021.03.31 현재,"1,533,436,223,699",제 5 기,2020.09.30 현재,"1,378,764,422,155",제 4 기,2020.03.31 현재,"809,825,485,488",5
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,유동부채,제 6 기,2021.03.31 현재,"205,853,807,153",제 5 기,2020.09.30 현재,"155,048,437,274",제 4 기,2020.03.31 현재,"33,381,588,914",7
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,비유동부채,제 6 기,2021.03.31 현재,"974,076,848,303",제 5 기,2020.09.30 현재,"866,813,532,827",제 4 기,2020.03.31 현재,"498,484,683,764",9
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,부채총계,제 6 기,2021.03.31 현재,"1,179,930,655,456",제 5 기,2020.09.30 현재,"1,021,861,970,101",제 4 기,2020.03.31 현재,"531,866,272,678",11
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,자본금,제 6 기,2021.03.31 현재,"56,330,123,000",제 5 기,2020.09.30 현재,"56,330,123,000",제 4 기,2020.03.31 현재,"51,630,123,000",13
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 6 기,2021.03.31 현재,"-11,737,617,472",제 5 기,2020.09.30 현재,"-7,892,054,945",제 4 기,2020.03.31 현재,"-1,787,093,145",17
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,BS,재무상태표,자본총계,제 6 기,2021.03.31 현재,"353,505,568,243",제 5 기,2020.09.30 현재,"356,902,452,054",제 4 기,2020.03.31 현재,"277,959,212,810",21
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,IS,손익계산서,영업이익,제 6 기,2020.10.01 ~ 2021.03.31,"22,814,306,766",제 5 기,2020.04.01 ~ 2020.09.30,"13,350,362,969",제 4 기,2019.10.01 ~ 2020.03.31,"13,968,000,283",25
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 6 기,2020.10.01 ~ 2021.03.31,"6,932,231,565",제 5 기,2020.04.01 ~ 2020.09.30,"2,526,240,050",제 4 기,2019.10.01 ~ 2020.03.31,"5,722,267,683",27
20210615000367,11011,2021,01276594,293940,CFS,연결재무제표,IS,손익계산서,당기순이익,제 6 기,2020.10.01 ~ 2021.03.31,"6,932,231,565",제 5 기,2020.04.01 ~ 2020.09.30,"2,526,240,050",제 4 기,2019.10.01 ~ 2020.03.31,"5,722,267,683",29
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,유동자산,제 6 기,2021.03.31 현재,"7,585,290,449",제 5 기,2020.09.30 현재,"8,436,515,834",제 4 기,2020.03.31 현재,"9,886,725,502",2
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,비유동자산,제 6 기,2021.03.31 현재,"696,423,026,520",제 5 기,2020.09.30 현재,"696,414,793,892",제 4 기,2020.03.31 현재,"625,709,916,449",4
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,자산총계,제 6 기,2021.03.31 현재,"704,008,316,969",제 5 기,2020.09.30 현재,"704,851,309,726",제 4 기,2020.03.31 현재,"635,596,641,951",6
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,유동부채,제 6 기,2021.03.31 현재,"46,233,551,501",제 5 기,2020.09.30 현재,"45,676,828,721",제 4 기,2020.03.31 현재,"4,723,364,537",8
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,비유동부채,제 6 기,2021.03.31 현재,"351,955,353,048",제 5 기,2020.09.30 현재,"351,471,616,603",제 4 기,2020.03.31 현재,"351,289,835,012",10
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,부채총계,제 6 기,2021.03.31 현재,"398,188,904,549",제 5 기,2020.09.30 현재,"397,148,445,324",제 4 기,2020.03.31 현재,"356,013,199,549",12
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,자본금,제 6 기,2021.03.31 현재,"56,330,123,000",제 5 기,2020.09.30 현재,"56,330,123,000",제 4 기,2020.03.31 현재,"51,630,123,000",15
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,이익잉여금,제 6 기,2021.03.31 현재,"557,006,629",제 5 기,2020.09.30 현재,"2,440,458,611",제 4 기,2020.03.31 현재,"1,561,002,342",19
20210615000367,11011,2021,01276594,293940,OFS,재무제표,BS,재무상태표,자본총계,제 6 기,2021.03.31 현재,"305,819,412,420",제 5 기,2020.09.30 현재,"307,702,864,402",제 4 기,2020.03.31 현재,"279,583,442,402",22
20210615000367,11011,2021,01276594,293940,OFS,재무제표,IS,손익계산서,영업이익,제 6 기,2020.10.01 ~ 2021.03.31,"14,027,756,220",제 5 기,2020.04.01 ~ 2020.09.30,"13,570,613,965",제 4 기,2019.10.01 ~ 2020.03.31,"10,556,606,741",26
20210615000367,11011,2021,01276594,293940,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 6 기,2020.10.01 ~ 2021.03.31,"7,771,056,837",제 5 기,2020.04.01 ~ 2020.09.30,"9,675,974,719",제 4 기,2019.10.01 ~ 2020.03.31,"6,362,052,736",28
20210615000367,11011,2021,01276594,293940,OFS,재무제표,IS,손익계산서,당기순이익,제 6 기,2020.10.01 ~ 2021.03.31,"7,771,056,837",제 5 기,2020.04.01 ~ 2020.09.30,"9,675,974,719",제 4 기,2019.10.01 ~ 2020.03.31,"6,362,052,736",30
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,유동자산,제 21 기,2021.03.31 현재,"29,924,037,509",제 20 기,2020.03.31 현재,"32,808,366,812",제 19 기,2019.03.31 현재,"42,439,589,025",1
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,비유동자산,제 21 기,2021.03.31 현재,"22,962,464,586",제 20 기,2020.03.31 현재,"25,602,546,433",제 19 기,2019.03.31 현재,"15,389,657,348",3
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,자산총계,제 21 기,2021.03.31 현재,"52,886,502,095",제 20 기,2020.03.31 현재,"58,410,913,245",제 19 기,2019.03.31 현재,"57,829,246,373",5
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,유동부채,제 21 기,2021.03.31 현재,"11,828,704,983",제 20 기,2020.03.31 현재,"9,904,657,472",제 19 기,2019.03.31 현재,"6,290,709,946",7
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,비유동부채,제 21 기,2021.03.31 현재,"7,176,918,640",제 20 기,2020.03.31 현재,"6,997,566,553",제 19 기,2019.03.31 현재,"5,400,028,694",9
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,부채총계,제 21 기,2021.03.31 현재,"19,005,623,623",제 20 기,2020.03.31 현재,"16,902,224,025",제 19 기,2019.03.31 현재,"11,690,738,640",11
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,자본금,제 21 기,2021.03.31 현재,"3,193,000,000",제 20 기,2020.03.31 현재,"3,193,000,000",제 19 기,2019.03.31 현재,"3,193,000,000",13
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 21 기,2021.03.31 현재,"20,331,624,169",제 20 기,2020.03.31 현재,"28,787,513,691",제 19 기,2019.03.31 현재,"30,327,578,023",17
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,BS,재무상태표,자본총계,제 21 기,2021.03.31 현재,"33,880,878,472",제 20 기,2020.03.31 현재,"41,508,689,220",제 19 기,2019.03.31 현재,"46,138,507,733",21
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,매출액,제 21 기,2020.04.01 ~ 2021.03.31,"76,903,899,718",제 20 기,2019.04.01 ~ 2020.03.31,"64,673,274,232",제 19 기,2018.04.01 ~ 2019.03.31,"54,784,605,179",23
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,영업이익,제 21 기,2020.04.01 ~ 2021.03.31,"-3,965,510,047",제 20 기,2019.04.01 ~ 2020.03.31,"-2,128,854,242",제 19 기,2018.04.01 ~ 2019.03.31,"3,660,817,248",25
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,773,720,687",제 20 기,2019.04.01 ~ 2020.03.31,"-1,481,971,067",제 19 기,2018.04.01 ~ 2019.03.31,"4,525,754,124",27
20210615000295,11011,2021,00490090,099750,CFS,연결재무제표,IS,손익계산서,당기순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,918,870,348",제 20 기,2019.04.01 ~ 2020.03.31,"-990,868,332",제 19 기,2018.04.01 ~ 2019.03.31,"3,827,678,697",29
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,유동자산,제 21 기,2021.03.31 현재,"28,769,742,767",제 20 기,2020.03.31 현재,"31,943,211,430",제 19 기,2019.03.31 현재,"42,402,179,439",2
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,비유동자산,제 21 기,2021.03.31 현재,"23,473,074,300",제 20 기,2020.03.31 현재,"26,361,044,306",제 19 기,2019.03.31 현재,"15,404,540,115",4
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,자산총계,제 21 기,2021.03.31 현재,"52,242,817,067",제 20 기,2020.03.31 현재,"58,304,255,736",제 19 기,2019.03.31 현재,"57,806,719,554",6
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,유동부채,제 21 기,2021.03.31 현재,"11,185,019,955",제 20 기,2020.03.31 현재,"9,817,645,788",제 19 기,2019.03.31 현재,"6,305,644,650",8
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,비유동부채,제 21 기,2021.03.31 현재,"7,176,918,640",제 20 기,2020.03.31 현재,"6,977,920,728",제 19 기,2019.03.31 현재,"5,400,028,694",10
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,부채총계,제 21 기,2021.03.31 현재,"18,361,938,595",제 20 기,2020.03.31 현재,"16,795,566,516",제 19 기,2019.03.31 현재,"11,705,673,344",12
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,자본금,제 21 기,2021.03.31 현재,"3,193,000,000",제 20 기,2020.03.31 현재,"3,193,000,000",제 19 기,2019.03.31 현재,"3,193,000,000",15
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,이익잉여금,제 21 기,2021.03.31 현재,"20,331,624,169",제 20 기,2020.03.31 현재,"28,787,513,691",제 19 기,2019.03.31 현재,"30,327,578,023",19
20210615000295,11011,2021,00490090,099750,OFS,재무제표,BS,재무상태표,자본총계,제 21 기,2021.03.31 현재,"33,880,878,472",제 20 기,2020.03.31 현재,"41,508,689,220",제 19 기,2019.03.31 현재,"46,101,046,210",22
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,매출액,제 21 기,2020.04.01 ~ 2021.03.31,"76,752,276,298",제 20 기,2019.04.01 ~ 2020.03.31,"64,646,706,661",제 19 기,2018.04.01 ~ 2019.03.31,"55,711,173,834",24
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,영업이익,제 21 기,2020.04.01 ~ 2021.03.31,"-3,280,480,125",제 20 기,2019.04.01 ~ 2020.03.31,"-1,751,368,681",제 19 기,2018.04.01 ~ 2019.03.31,"3,660,817,248",26
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,607,530,637",제 20 기,2019.04.01 ~ 2020.03.31,"-920,840,318",제 19 기,2018.04.01 ~ 2019.03.31,"4,436,343,955",28
20210615000295,11011,2021,00490090,099750,OFS,재무제표,IS,손익계산서,당기순이익,제 21 기,2020.04.01 ~ 2021.03.31,"-7,918,870,348",제 20 기,2019.04.01 ~ 2020.03.31,"-990,868,332",제 19 기,2018.04.01 ~ 2019.03.31,"3,900,832,471",30
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,유동자산,제 33 기,2021.03.31 현재,"144,393,688,217",제 32 기,2020.03.31 현재,"137,793,859,483",제 31 기,2019.03.31 현재,"129,427,063,570",1
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,비유동자산,제 33 기,2021.03.31 현재,"115,189,445,902",제 32 기,2020.03.31 현재,"113,882,110,215",제 31 기,2019.03.31 현재,"116,329,092,935",3
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,자산총계,제 33 기,2021.03.31 현재,"259,583,134,119",제 32 기,2020.03.31 현재,"251,675,969,698",제 31 기,2019.03.31 현재,"245,756,156,505",5
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,유동부채,제 33 기,2021.03.31 현재,"14,480,397,457",제 32 기,2020.03.31 현재,"13,283,120,677",제 31 기,2019.03.31 현재,"10,109,596,768",7
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,비유동부채,제 33 기,2021.03.31 현재,"1,000,029,634",제 32 기,2020.03.31 현재,"1,148,913,295",제 31 기,2019.03.31 현재,"2,003,831,236",9
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,부채총계,제 33 기,2021.03.31 현재,"15,480,427,091",제 32 기,2020.03.31 현재,"14,432,033,972",제 31 기,2019.03.31 현재,"12,113,428,004",11
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,자본금,제 33 기,2021.03.31 현재,"14,600,000,000",제 32 기,2020.03.31 현재,"14,600,000,000",제 31 기,2019.03.31 현재,"14,600,000,000",13
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 33 기,2021.03.31 현재,"205,858,101,776",제 32 기,2020.03.31 현재,"201,487,348,729",제 31 기,2019.03.31 현재,"196,044,999,543",17
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,BS,재무상태표,자본총계,제 33 기,2021.03.31 현재,"244,102,707,028",제 32 기,2020.03.31 현재,"237,243,935,726",제 31 기,2019.03.31 현재,"233,642,728,501",21
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,매출액,제 33 기,2020.04.01 ~ 2021.03.31,"128,459,666,433",제 32 기,2019.04.01 ~ 2020.03.31,"124,649,549,539",제 31 기,2018.04.01 ~ 2019.03.31,"118,992,210,077",23
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,영업이익,제 33 기,2020.04.01 ~ 2021.03.31,"11,356,562,672",제 32 기,2019.04.01 ~ 2020.03.31,"9,258,706,682",제 31 기,2018.04.01 ~ 2019.03.31,"10,287,284,087",25
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 33 기,2020.04.01 ~ 2021.03.31,"12,264,573,119",제 32 기,2019.04.01 ~ 2020.03.31,"10,813,696,422",제 31 기,2018.04.01 ~ 2019.03.31,"15,034,774,755",27
20210610000278,11011,2021,00106614,092440,CFS,연결재무제표,IS,손익계산서,당기순이익,제 33 기,2020.04.01 ~ 2021.03.31,"9,775,236,517",제 32 기,2019.04.01 ~ 2020.03.31,"8,687,792,835",제 31 기,2018.04.01 ~ 2019.03.31,"15,063,122,956",29
