rcept_no,reprt_code,bsns_year,corp_code,stock_code,fs_div,fs_nm,sj_div,sj_nm,account_nm,thstrm_nm,thstrm_dt,thstrm_amount,frmtrm_nm,frmtrm_dt,frmtrm_amount,bfefrmtrm_nm,bfefrmtrm_dt,bfefrmtrm_amount,ord
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,유동자산,제 33 기,2021.03.31 현재,"124,968,169,597",제 32 기,2020.03.31 현재,"118,659,770,748",제 31 기,2019.03.31 현재,"112,372,161,641",2
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,비유동자산,제 33 기,2021.03.31 현재,"141,989,460,699",제 32 기,2020.03.31 현재,"139,423,626,921",제 31 기,2019.03.31 현재,"141,691,652,000",4
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,자산총계,제 33 기,2021.03.31 현재,"266,957,630,296",제 32 기,2020.03.31 현재,"258,083,397,669",제 31 기,2019.03.31 현재,"254,063,813,641",6
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,유동부채,제 33 기,2021.03.31 현재,"11,854,518,241",제 32 기,2020.03.31 현재,"10,817,363,593",제 31 기,2019.03.31 현재,"8,050,032,517",8
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,비유동부채,제 33 기,2021.03.31 현재,"7,054,691,756",제 32 기,2020.03.31 현재,"6,848,627,444",제 31 기,2019.03.31 현재,"7,316,254,650",10
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,부채총계,제 33 기,2021.03.31 현재,"18,909,209,997",제 32 기,2020.03.31 현재,"17,665,991,037",제 31 기,2019.03.31 현재,"15,366,287,167",12
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,자본금,제 33 기,2021.03.31 현재,"14,600,000,000",제 32 기,2020.03.31 현재,"14,600,000,000",제 31 기,2019.03.31 현재,"14,600,000,000",15
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,이익잉여금,제 33 기,2021.03.31 현재,"208,948,069,827",제 32 기,2020.03.31 현재,"204,615,635,381",제 31 기,2019.03.31 현재,"200,247,717,015",19
20210610000278,11011,2021,00106614,092440,OFS,재무제표,BS,재무상태표,자본총계,제 33 기,2021.03.31 현재,"248,048,420,299",제 32 기,2020.03.31 현재,"240,417,406,632",제 31 기,2019.03.31 현재,"238,697,526,474",22
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,매출액,제 33 기,2020.04.01 ~ 2021.03.31,"111,831,417,359",제 32 기,2019.04.01 ~ 2020.03.31,"108,347,002,021",제 31 기,2018.04.01 ~ 2019.03.31,"104,955,155,470",24
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,영업이익,제 33 기,2020.04.01 ~ 2021.03.31,"11,810,674,033",제 32 기,2019.04.01 ~ 2020.03.31,"8,676,983,024",제 31 기,2018.04.01 ~ 2019.03.31,"11,065,225,592",26
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 33 기,2020.04.01 ~ 2021.03.31,"12,133,276,297",제 32 기,2019.04.01 ~ 2020.03.31,"9,637,803,300",제 31 기,2018.04.01 ~ 2019.03.31,"14,284,914,230",28
20210610000278,11011,2021,00106614,092440,OFS,재무제표,IS,손익계산서,당기순이익,제 33 기,2020.04.01 ~ 2021.03.31,"9,707,444,351",제 32 기,2019.04.01 ~ 2020.03.31,"7,518,448,270",제 31 기,2018.04.01 ~ 2019.03.31,"14,313,262,431",30
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,유동자산,제 34 기,2021.03.31 현재,"43,245,769,266",제 33 기,2020.03.31 현재,"56,790,060,670",제 32 기,2019.03.31 현재,"35,443,028,359",2
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,비유동자산,제 34 기,2021.03.31 현재,"27,260,817,590",제 33 기,2020.03.31 현재,"25,698,161,286",제 32 기,2019.03.31 현재,"25,721,926,432",4
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,자산총계,제 34 기,2021.03.31 현재,"70,506,586,856",제 33 기,2020.03.31 현재,"82,488,221,956",제 32 기,2019.03.31 현재,"61,164,954,791",6
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,유동부채,제 34 기,2021.03.31 현재,"32,401,022,281",제 33 기,2020.03.31 현재,"55,993,452,027",제 32 기,2019.03.31 현재,"25,809,210,675",8
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,비유동부채,제 34 기,2021.03.31 현재,"10,753,261,726",제 33 기,2020.03.31 현재,"447,904,637",제 32 기,2019.03.31 현재,"10,431,791,000",10
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,부채총계,제 34 기,2021.03.31 현재,"43,154,284,007",제 33 기,2020.03.31 현재,"56,441,356,664",제 32 기,2019.03.31 현재,"36,241,001,675",12
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,자본금,제 34 기,2021.03.31 현재,"19,214,457,500",제 33 기,2020.03.31 현재,"19,214,457,500",제 32 기,2019.03.31 현재,"19,214,457,500",15
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,이익잉여금,제 34 기,2021.03.31 현재,"7,688,205,077",제 33 기,2020.03.31 현재,"6,382,767,520",제 32 기,2019.03.31 현재,"5,259,855,344",19
20210610000250,11011,2021,00110875,020180,OFS,재무제표,BS,재무상태표,자본총계,제 34 기,2021.03.31 현재,"27,352,302,849",제 33 기,2020.03.31 현재,"26,046,865,292",제 32 기,2019.03.31 현재,"24,923,953,116",22
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,매출액,제 34 기,2020.04.01 ~ 2021.03.31,"193,750,021,378",제 33 기,2019.04.01 ~ 2020.03.31,"175,863,952,292",제 32 기,2018.04.01 ~ 2019.03.31,"207,514,835,847",24
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,영업이익,제 34 기,2020.04.01 ~ 2021.03.31,"2,341,315,392",제 33 기,2019.04.01 ~ 2020.03.31,"2,107,652,824",제 32 기,2018.04.01 ~ 2019.03.31,"1,782,618,244",26
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 34 기,2020.04.01 ~ 2021.03.31,"2,166,338,010",제 33 기,2019.04.01 ~ 2020.03.31,"1,993,827,371",제 32 기,2018.04.01 ~ 2019.03.31,"1,920,456,017",28
20210610000250,11011,2021,00110875,020180,OFS,재무제표,IS,손익계산서,당기순이익,제 34 기,2020.04.01 ~ 2021.03.31,"1,689,726,707",제 33 기,2019.04.01 ~ 2020.03.31,"1,507,201,326",제 32 기,2018.04.01 ~ 2019.03.31,"1,563,148,435",30
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,유동자산,제 23 기,2021.03.31 현재,"62,035,878,015",제 22 기,2020.03.31 현재,"58,633,338,689",제 21 기,2019.03.31 현재,"54,369,667,586",2
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,비유동자산,제 23 기,2021.03.31 현재,"5,266,721,442",제 22 기,2020.03.31 현재,"4,700,711,198",제 21 기,2019.03.31 현재,"5,213,100,765",4
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,자산총계,제 23 기,2021.03.31 현재,"67,302,599,457",제 22 기,2020.03.31 현재,"63,334,049,887",제 21 기,2019.03.31 현재,"59,582,768,351",6
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,유동부채,제 23 기,2021.03.31 현재,"16,598,063,288",제 22 기,2020.03.31 현재,"16,054,851,615",제 21 기,2019.03.31 현재,"14,950,676,603",8
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,비유동부채,제 23 기,2021.03.31 현재,"2,221,532,115",제 22 기,2020.03.31 현재,"2,465,695,044",제 21 기,2019.03.31 현재,"851,204,304",10
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,부채총계,제 23 기,2021.03.31 현재,"18,819,595,403",제 22 기,2020.03.31 현재,"18,520,546,659",제 21 기,2019.03.31 현재,"15,801,880,907",12
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,자본금,제 23 기,2021.03.31 현재,"6,823,500,000",제 22 기,2020.03.31 현재,"6,823,500,000",제 21 기,2019.03.31 현재,"3,750,000,000",15
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,이익잉여금,제 23 기,2021.03.31 현재,"38,597,875,098",제 22 기,2020.03.31 현재,"34,928,374,272",제 21 기,2019.03.31 현재,"36,133,784,397",19
20210610000161,11011,2021,00400060,067010,OFS,재무제표,BS,재무상태표,자본총계,제 23 기,2021.03.31 현재,"48,483,004,054",제 22 기,2020.03.31 현재,"44,813,503,228",제 21 기,2019.03.31 현재,"43,780,887,444",22
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,매출액,제 23 기,2020.04.01 ~ 2021.03.31,"74,770,792,738",제 22 기,2019.04.01 ~ 2020.03.31,"70,398,030,286",제 21 기,2018.04.01 ~ 2019.03.31,"63,406,007,663",24
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,영업이익,제 23 기,2020.04.01 ~ 2021.03.31,"4,751,309,182",제 22 기,2019.04.01 ~ 2020.03.31,"3,503,657,520",제 21 기,2018.04.01 ~ 2019.03.31,"1,414,054,695",26
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 23 기,2020.04.01 ~ 2021.03.31,"5,024,570,335",제 22 기,2019.04.01 ~ 2020.03.31,"3,864,835,795",제 21 기,2018.04.01 ~ 2019.03.31,"1,889,267,123",28
20210610000161,11011,2021,00400060,067010,OFS,재무제표,IS,손익계산서,당기순이익,제 23 기,2020.04.01 ~ 2021.03.31,"4,909,838,332",제 22 기,2019.04.01 ~ 2020.03.31,"3,862,170,796",제 21 기,2018.04.01 ~ 2019.03.31,"1,882,181,046",30
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,유동자산,제 27 기,2021.02.28 현재,"12,562,916,710",제 26 기,2020.02.29 현재,"18,893,488,409",제 25 기,2019.02.28 현재,"22,566,808,032",1
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,비유동자산,제 27 기,2021.02.28 현재,"23,519,956,694",제 26 기,2020.02.29 현재,"33,533,970,298",제 25 기,2019.02.28 현재,"13,157,771,219",3
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,자산총계,제 27 기,2021.02.28 현재,"36,082,873,404",제 26 기,2020.02.29 현재,"52,427,458,707",제 25 기,2019.02.28 현재,"35,724,579,251",5
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,유동부채,제 27 기,2021.02.28 현재,"4,994,057,965",제 26 기,2020.02.29 현재,"7,870,725,724",제 25 기,2019.02.28 현재,"6,564,091,349",7
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,비유동부채,제 27 기,2021.02.28 현재,"19,196,691,871",제 26 기,2020.02.29 현재,"22,637,856,733",제 25 기,2019.02.28 현재,"4,951,014,838",9
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,부채총계,제 27 기,2021.02.28 현재,"24,190,749,836",제 26 기,2020.02.29 현재,"30,508,582,457",제 25 기,2019.02.28 현재,"11,515,106,187",11
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,자본금,제 27 기,2021.02.28 현재,"4,854,999,899",제 26 기,2020.02.29 현재,"4,854,999,899",제 25 기,2019.02.28 현재,"4,854,999,899",13
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,이익잉여금,제 27 기,2021.02.28 현재,"2,553,696,679",제 26 기,2020.02.29 현재,"12,153,377,667",제 25 기,2019.02.28 현재,"13,350,262,919",17
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,BS,재무상태표,자본총계,제 27 기,2021.02.28 현재,"11,892,123,568",제 26 기,2020.02.29 현재,"21,918,876,250",제 25 기,2019.02.28 현재,"24,209,473,064",21
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,IS,손익계산서,매출액,제 27 기,2020.03.01 ~ 2021.02.28,"1,647,418,085",제 26 기,2019.03.01 ~ 2020.02.29,"51,875,942,867",제 25 기,2018.03.01 ~ 2019.02.28,"51,685,008,988",23
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,IS,손익계산서,영업이익,제 27 기,2020.03.01 ~ 2021.02.28,"-9,459,341,325",제 26 기,2019.03.01 ~ 2020.02.29,"-647,312,019",제 25 기,2018.03.01 ~ 2019.02.28,"1,721,807,226",25
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,IS,손익계산서,법인세차감전 순이익,제 27 기,2020.03.01 ~ 2021.02.28,"-9,566,024,037",제 26 기,2019.03.01 ~ 2020.02.29,"-866,199,247",제 25 기,2018.03.01 ~ 2019.02.28,"1,666,663,534",27
20210528000522,11011,2021,01041828,950170,CFS,연결재무제표,IS,손익계산서,당기순이익,제 27 기,2020.03.01 ~ 2021.02.28,"-10,073,049,194",제 26 기,2019.03.01 ~ 2020.02.29,"-1,568,493,281",제 25 기,2018.03.01 ~ 2019.02.28,"793,465,156",29
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,유동자산,제 27 기,2021.02.28 현재,"11,009,549,499",제 26 기,2020.02.29 현재,"16,646,434,694",제 25 기,2019.02.28 현재,"18,969,706,874",2
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,비유동자산,제 27 기,2021.02.28 현재,"23,801,231,531",제 26 기,2020.02.29 현재,"32,637,680,249",제 25 기,2019.02.28 현재,"15,050,661,854",4
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,자산총계,제 27 기,2021.02.28 현재,"34,810,781,030",제 26 기,2020.02.29 현재,"49,284,114,943",제 25 기,2019.02.28 현재,"34,020,368,728",6
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,유동부채,제 27 기,2021.02.28 현재,"3,864,278,077",제 26 기,2020.02.29 현재,"5,953,642,666",제 25 기,2019.02.28 현재,"5,774,995,797",8
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,비유동부채,제 27 기,2021.02.28 현재,"18,783,016,526",제 26 기,2020.02.29 현재,"21,812,852,290",제 25 기,2019.02.28 현재,"4,459,176,866",10
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,부채총계,제 27 기,2021.02.28 현재,"22,647,294,603",제 26 기,2020.02.29 현재,"27,766,494,956",제 25 기,2019.02.28 현재,"10,234,172,663",12
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,자본금,제 27 기,2021.02.28 현재,"4,854,999,899",제 26 기,2020.02.29 현재,"4,854,999,899",제 25 기,2019.02.28 현재,"4,854,999,899",15
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,이익잉여금,제 27 기,2021.02.28 현재,"2,230,372,216",제 26 기,2020.02.29 현재,"11,580,709,910",제 25 기,2019.02.28 현재,"13,865,406,071",19
20210528000522,11011,2021,01041828,950170,OFS,재무제표,BS,재무상태표,자본총계,제 27 기,2021.02.28 현재,"12,163,486,427",제 26 기,2020.02.29 현재,"21,517,619,987",제 25 기,2019.02.28 현재,"23,786,196,065",22
20210528000522,11011,2021,01041828,950170,OFS,재무제표,IS,손익계산서,매출액,제 27 기,2020.03.01 ~ 2021.02.28,"1,333,411,931",제 26 기,2019.03.01 ~ 2020.02.29,"44,916,042,612",제 25 기,2018.03.01 ~ 2019.02.28,"49,192,196,674",24
20210528000522,11011,2021,01041828,950170,OFS,재무제표,IS,손익계산서,영업이익,제 27 기,2020.03.01 ~ 2021.02.28,"-8,800,666,280",제 26 기,2019.03.01 ~ 2020.02.29,"1,441,872,745",제 25 기,2018.03.01 ~ 2019.02.28,"2,466,712,295",26
20210528000522,11011,2021,01041828,950170,OFS,재무제표,IS,손익계산서,법인세차감전 순이익,제 27 기,2020.03.01 ~ 2021.02.28,"-8,774,417,678",제 26 기,2019.03.01 ~ 2020.02.29,"-1,303,622,769",제 25 기,2018.03.01 ~ 2019.02.28,"2,430,570,896",28
20210528000522,11011,2021,01041828,950170,OFS,재무제표,IS,손익계산서,당기순이익,제 27 기,2020.03.01 ~ 2021.02.28,"-9,281,442,835",제 26 기,2019.03.01 ~ 2020.02.29,"-2,055,957,811",제 25 기,2018.03.01 ~ 2019.02.28,"1,546,978,643",30
